user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
1,0.5110991,0.591973066,0.655257165,0.663612008,0.619663477,0.668051183,0.658087671,0.642116964,0.63557291,0.581347704,0.582647383,0.578642011,0.577588618,0.49896723,0.504597902,0.515136063,0.520630836,0.426839352,0.431719571,0.448827326,0.459621519,0.466337621,0.477427781,0.49711889,0.537850618,0.577385664,0.272439122,0.456884146,0.507509351,0.46869722,0.255541503,0.473221451,0.514574707,0.451992214,0.282088697,0.483481169,0.517290771,0.461253941,0.322260857,0.470404148,0.50130105,0.467515528,0
1,0.509352684,0.590545058,0.657106161,0.670643926,0.626147032,0.672251403,0.66271311,0.643561661,0.634533763,0.585070491,0.585383415,0.577004552,0.574625969,0.502183199,0.507440984,0.514737308,0.516189635,0.429054081,0.433567584,0.448188901,0.455247045,0.472030967,0.48464787,0.503557682,0.540673018,0.57888186,0.2665959,0.459984154,0.520021915,0.483557582,0.249922276,0.468616545,0.522968173,0.461348176,0.277585506,0.478713691,0.518660963,0.461107969,0.318667889,0.466582507,0.50180608,0.467459559,0
1,0.506400645,0.585913599,0.650061011,0.663500786,0.625700235,0.671326578,0.661718428,0.643167019,0.633925617,0.584124923,0.585767567,0.58013314,0.577652156,0.501346231,0.507397413,0.516571999,0.520369828,0.427823424,0.433372378,0.449356318,0.458061635,0.47542727,0.484318167,0.502437949,0.54087019,0.581844151,0.26994127,0.45764631,0.510767341,0.471629113,0.253147185,0.474058747,0.518590629,0.456566423,0.280786753,0.485675603,0.517043769,0.456696302,0.322563887,0.472190946,0.501852036,0.464945436,0
1,0.517513931,0.595816672,0.6583848,0.673285067,0.642916679,0.677336097,0.667645216,0.65219593,0.64711982,0.588264525,0.587295949,0.581828713,0.582580209,0.503924549,0.507997334,0.517564237,0.522264063,0.430064291,0.434349895,0.452016324,0.463573068,0.465996057,0.474012792,0.490876824,0.529238939,0.573455334,0.264699221,0.451200902,0.513557494,0.481922507,0.251201957,0.464548945,0.522334397,0.46649313,0.28140676,0.476662934,0.519731045,0.466605544,0.324146897,0.466001421,0.503165185,0.473745197,0
1,0.513267636,0.59219414,0.653412938,0.666746616,0.638413906,0.679145634,0.664817274,0.648240447,0.644263625,0.58920902,0.58680737,0.582099974,0.582729757,0.504244685,0.507214546,0.517570078,0.523864031,0.428565085,0.433064222,0.450523555,0.462516993,0.466494143,0.480215877,0.502139151,0.536878824,0.567508221,0.270739615,0.464099288,0.512401223,0.474766821,0.254186124,0.478647292,0.518112779,0.452623606,0.282081336,0.488570035,0.514732957,0.452501029,0.322547615,0.471564353,0.499074876,0.46231392,0
1,0.518315077,0.596836209,0.661603749,0.677419722,0.646384478,0.684009373,0.672641575,0.659877658,0.658951223,0.593362927,0.589435041,0.584007621,0.585325837,0.506593049,0.507502615,0.517260313,0.524286628,0.430805087,0.433070242,0.450475663,0.463174999,0.465300679,0.476467669,0.496100098,0.533834994,0.572695136,0.269784093,0.463157237,0.521437526,0.489408731,0.253109604,0.475599647,0.524787426,0.465131879,0.282142609,0.483960688,0.51968497,0.463853955,0.323668718,0.468325436,0.500662208,0.468348235,0
1,0.511356592,0.590406835,0.651198745,0.669316709,0.660751581,0.677808702,0.668762684,0.652431607,0.648105979,0.58787185,0.58663851,0.583024621,0.586331606,0.503199279,0.507000804,0.517774522,0.524910748,0.428644419,0.433911324,0.451293588,0.46259281,0.473064482,0.481139839,0.493286908,0.529445171,0.571676493,0.265801966,0.459201127,0.519966841,0.488211095,0.252628982,0.477811486,0.525882065,0.46521917,0.282316506,0.488187879,0.521209002,0.463051587,0.322717965,0.470296085,0.50230515,0.46772331,0
1,0.521891356,0.596793711,0.65803808,0.673516393,0.646359801,0.684814811,0.672881901,0.662463963,0.664347529,0.592101157,0.588621199,0.586836994,0.589834988,0.505243659,0.507833302,0.518109083,0.526068568,0.429489374,0.434109211,0.451424181,0.464225113,0.459392756,0.475292712,0.501617908,0.543850183,0.587386429,0.276100487,0.47085765,0.516398966,0.481364071,0.257687926,0.480841458,0.518467188,0.457048476,0.2845245,0.490741521,0.516916394,0.45699051,0.324755847,0.474665582,0.503841102,0.470497131,0
1,0.520277798,0.6034922,0.670760036,0.680173099,0.638276219,0.688780308,0.678780973,0.667218149,0.665664971,0.595017791,0.590973914,0.587458372,0.589486837,0.506809354,0.509445846,0.520661414,0.527122498,0.430797517,0.435394496,0.454156101,0.466509998,0.467795581,0.482602954,0.504006743,0.545630753,0.586709023,0.272267818,0.464627564,0.530698776,0.499530613,0.25480032,0.475028574,0.531878233,0.469390929,0.282956779,0.488638937,0.528118074,0.467343241,0.322900742,0.474029601,0.511882424,0.479099751,0
1,0.516208172,0.603038311,0.672018588,0.682831585,0.639537811,0.68799746,0.679210246,0.668346286,0.66686511,0.594213724,0.590845048,0.590645134,0.591339827,0.505177021,0.508831024,0.52112782,0.528159738,0.427791268,0.432605863,0.452119589,0.464418441,0.466722608,0.477545917,0.500452518,0.543571889,0.579817176,0.275329471,0.473313749,0.529955149,0.495043397,0.25761801,0.490283847,0.529094398,0.466035247,0.285648525,0.499938637,0.524002075,0.460477144,0.32617873,0.482538044,0.509645402,0.472587645,0
1,0.52316618,0.608564436,0.680520952,0.695340633,0.657369256,0.688577652,0.684738398,0.675544024,0.672960877,0.596124768,0.592054188,0.593539536,0.594956994,0.507282078,0.509026825,0.521134496,0.527633965,0.429941416,0.433656096,0.453462303,0.46574384,0.463892251,0.465618283,0.482083648,0.528170228,0.577782154,0.271326482,0.46592164,0.535648227,0.515224159,0.257811069,0.487792552,0.534107804,0.479199767,0.287267059,0.496193916,0.527880311,0.473053098,0.327626973,0.477030516,0.508150816,0.477549791,0
1,0.517852068,0.603032887,0.671552241,0.682294548,0.641725004,0.681477368,0.674322844,0.657912493,0.650318146,0.590139747,0.587915242,0.5860219,0.585815907,0.501814842,0.505757332,0.516048372,0.522472084,0.42390269,0.42700702,0.446911097,0.460917741,0.46083945,0.470858634,0.492179036,0.542116523,0.584931791,0.27699551,0.473360181,0.532310486,0.501545429,0.26068154,0.496909529,0.533306062,0.473130405,0.287817657,0.504401207,0.527759194,0.468092442,0.325720489,0.483144492,0.509932041,0.47544232,0
1,0.519260406,0.606720865,0.675704479,0.691661417,0.672805667,0.684659064,0.683660448,0.671759784,0.668270051,0.593289912,0.590767801,0.586354315,0.586440265,0.504840314,0.505512238,0.515052915,0.521451294,0.426797926,0.425959915,0.444328338,0.457066059,0.470131695,0.472447515,0.480358243,0.524231136,0.576566875,0.271284014,0.46205157,0.535648763,0.515699744,0.256393969,0.488881052,0.539752543,0.480405867,0.286913067,0.499983847,0.532616913,0.472783417,0.327309549,0.478364885,0.510084867,0.476033688,0
1,0.519277632,0.605029106,0.670512676,0.683897913,0.660789371,0.68505466,0.681407213,0.66853714,0.665103197,0.590999901,0.590473413,0.587839305,0.586455405,0.4999367,0.503983796,0.513738096,0.521714151,0.419688642,0.425282091,0.445268393,0.460885495,0.458261192,0.467736602,0.486061871,0.536123335,0.588144422,0.278138101,0.483871371,0.535192132,0.505143762,0.261920393,0.508761764,0.532174826,0.468983412,0.289603233,0.513535261,0.527016342,0.465279996,0.32928589,0.490501791,0.512891591,0.476930052,0
1,0.520151317,0.607708216,0.675595522,0.692008078,0.675857544,0.688324869,0.683821678,0.674244463,0.67395401,0.594069839,0.591758013,0.589413166,0.590669572,0.503204584,0.504305899,0.514900923,0.522555232,0.423104733,0.424309582,0.442901969,0.456270754,0.473322809,0.47759071,0.487631381,0.529794693,0.583469331,0.274758101,0.473841697,0.539041698,0.516275287,0.257740825,0.498595238,0.535696805,0.471996844,0.287276715,0.508192539,0.530997515,0.469327807,0.328851223,0.485031515,0.511781633,0.476385474,0
1,0.519597232,0.606427491,0.67699796,0.685167193,0.637491822,0.688713491,0.688006401,0.672004282,0.66285485,0.593424201,0.593280733,0.588477969,0.585363626,0.501221776,0.505318284,0.515364051,0.522079945,0.421174556,0.42376852,0.441803455,0.454778492,0.468978584,0.480477631,0.505021334,0.56309551,0.612296104,0.286970198,0.48785919,0.547472417,0.513945878,0.267472863,0.502742112,0.539768159,0.473057508,0.294096231,0.509919345,0.535376906,0.470021784,0.332325816,0.486540854,0.516696334,0.483419895,0
1,0.518283486,0.607214272,0.680629134,0.697001576,0.655641496,0.688583434,0.690555274,0.673675179,0.657769203,0.593488634,0.593305111,0.593573689,0.590513766,0.500555158,0.504827261,0.517016888,0.521869004,0.419901371,0.423821509,0.443989933,0.457078576,0.472179174,0.480817527,0.507243216,0.557652533,0.598472953,0.28581804,0.487393469,0.553988576,0.528893054,0.267681003,0.503921986,0.545860052,0.490961641,0.29580462,0.510195732,0.539859116,0.485488445,0.336371422,0.487503171,0.51792413,0.488795817,0
1,0.51771313,0.606399417,0.68131572,0.700548053,0.669623315,0.682870686,0.67590934,0.662463546,0.655390918,0.587290287,0.584300876,0.588766515,0.589092314,0.495897174,0.497589648,0.513738573,0.522380292,0.416157782,0.419191271,0.441256881,0.456001133,0.464525998,0.473199904,0.493713856,0.54492712,0.59377259,0.283882588,0.492059916,0.539172053,0.497175813,0.265133113,0.512122273,0.539139807,0.476232708,0.290463448,0.51578182,0.536941171,0.478659362,0.328927755,0.492636859,0.51737088,0.483582526,0
1,0.523183227,0.61006856,0.685839951,0.703536034,0.664041281,0.683795094,0.676283479,0.66217643,0.652732491,0.585895777,0.583986998,0.588093698,0.587396324,0.493522584,0.497369766,0.513344944,0.52041018,0.413895667,0.418554246,0.440111876,0.453344285,0.46030736,0.46812132,0.488748044,0.545730531,0.601992726,0.282919943,0.493751973,0.546866655,0.507406175,0.26662004,0.509046614,0.54232949,0.483168304,0.293382764,0.51290071,0.539235711,0.485311896,0.332705915,0.489232332,0.516025305,0.486315399,0
1,0.51957351,0.609948874,0.686847866,0.699672222,0.643787682,0.685868084,0.682765007,0.663140774,0.648339152,0.586906433,0.588477194,0.588398755,0.58270812,0.492847919,0.500240862,0.512145996,0.515506029,0.410983086,0.418539435,0.440012306,0.453200638,0.465698242,0.480985731,0.506247044,0.564536989,0.608097255,0.286071151,0.502599001,0.54971981,0.506571412,0.266322881,0.520492315,0.5424155,0.477345586,0.293192744,0.523636222,0.536325753,0.473077178,0.334944934,0.49846226,0.518522859,0.483097106,0
1,0.518337786,0.608250976,0.686901629,0.70550257,0.665026248,0.683427751,0.678866327,0.661799252,0.649864554,0.583007932,0.585993946,0.587678611,0.585503757,0.488910705,0.498402238,0.511254668,0.516142249,0.407881975,0.417588085,0.440989017,0.456040621,0.465343952,0.475489229,0.495501786,0.554647148,0.605485678,0.284106672,0.500836253,0.556921303,0.515776157,0.267378777,0.514605045,0.550934196,0.489977956,0.294956237,0.51919055,0.545494437,0.487666041,0.336036354,0.494473696,0.522740126,0.492972434,0
1,0.520886481,0.612647414,0.691093743,0.711817622,0.6798141,0.681024075,0.683825374,0.666793466,0.652203798,0.581016898,0.588158488,0.591492236,0.587932944,0.487267137,0.49838835,0.513145566,0.51878202,0.407043248,0.415716857,0.44106546,0.458580375,0.461403608,0.475839883,0.498150915,0.559107065,0.61174196,0.283951312,0.505254149,0.56164062,0.523735344,0.266679287,0.518061876,0.550588548,0.494731724,0.295597792,0.519646823,0.543922007,0.491425008,0.33881104,0.494651616,0.52058053,0.492682636,0
1,0.514681637,0.607837498,0.687428951,0.720818102,0.722198486,0.67330277,0.678364515,0.664203942,0.654667854,0.575816512,0.586570024,0.59222573,0.591136873,0.484247833,0.496837199,0.512558043,0.520169318,0.40544951,0.414199859,0.440252542,0.459395528,0.458331168,0.470504552,0.488030821,0.554853678,0.608563662,0.281476527,0.5066365,0.560652435,0.523410082,0.26576817,0.518973291,0.549097419,0.496076584,0.294462264,0.520598888,0.544886649,0.494598418,0.338285267,0.494775832,0.521277845,0.496641457,0
1,0.515335262,0.613181412,0.696622312,0.729481101,0.719082355,0.677462757,0.673997641,0.659333467,0.648728371,0.577137113,0.581165314,0.588249624,0.5878883,0.483781457,0.49313277,0.510549307,0.519584954,0.404045254,0.41151011,0.437280744,0.456213117,0.456885964,0.469640106,0.487668276,0.556364655,0.607019126,0.286178082,0.510955393,0.573071063,0.541962147,0.268679053,0.5216977,0.556397259,0.505955219,0.294009179,0.523171186,0.549877763,0.499954641,0.335123777,0.495430946,0.524068356,0.50014168,0
1,0.52626729,0.621497393,0.705268502,0.73317194,0.710398018,0.67780596,0.667148888,0.654655278,0.647059321,0.57609278,0.574794769,0.584167361,0.585246921,0.483757526,0.489898622,0.507862687,0.516605496,0.405716836,0.408618212,0.434714377,0.453957349,0.439693332,0.453162342,0.472448379,0.542637229,0.592106938,0.28019917,0.503476679,0.558086276,0.515588164,0.264857829,0.522433341,0.553653359,0.493178725,0.290151894,0.523290217,0.547473073,0.490932226,0.329349697,0.491970778,0.516981304,0.490082383,0
1,0.515409946,0.616819084,0.702680409,0.729039431,0.696752429,0.676069617,0.668747663,0.655908823,0.648268044,0.575407267,0.58038646,0.585190356,0.581947148,0.483070612,0.494847178,0.508230269,0.512460232,0.404179692,0.412788987,0.43645066,0.451710045,0.460989088,0.47374627,0.48847267,0.551781178,0.593488932,0.279462427,0.512895823,0.567252636,0.528054059,0.267344356,0.53163451,0.557415068,0.496861041,0.296431959,0.534542084,0.550893247,0.489481747,0.34030956,0.50946641,0.532161474,0.500346541,0
1,0.515643477,0.614952624,0.698509932,0.727628171,0.71713686,0.674715102,0.675548613,0.657371044,0.646250665,0.57695359,0.583272099,0.583923042,0.579198241,0.486011565,0.496541321,0.506404698,0.50901258,0.407808959,0.413353592,0.435552001,0.45057109,0.455796778,0.464591891,0.475776285,0.537359238,0.578580558,0.282243043,0.506624877,0.558777213,0.517123401,0.269044667,0.530715346,0.553521872,0.491614282,0.296872526,0.531354785,0.545429468,0.483696997,0.338548899,0.505298913,0.525526226,0.492972076,0
1,0.498686731,0.599349082,0.681645393,0.709450424,0.693820775,0.670809925,0.66711992,0.646606565,0.634848356,0.574223399,0.573100626,0.571336925,0.569028199,0.481664211,0.486457705,0.498034894,0.505303502,0.400470525,0.405470133,0.42830497,0.445755303,0.477284312,0.497585922,0.510170698,0.558731914,0.58912909,0.291560173,0.508518875,0.575921178,0.544156551,0.272676408,0.52492559,0.561488807,0.50251025,0.297779411,0.52546674,0.549161971,0.48913464,0.337814212,0.50241673,0.533747673,0.503996789,0
1,0.503932714,0.597818136,0.678940594,0.7092188,0.695083261,0.671564817,0.669891119,0.651144803,0.64053297,0.573632836,0.574631214,0.574792922,0.575159729,0.478860915,0.484318852,0.49638918,0.504584908,0.39718172,0.399968326,0.422215343,0.438935399,0.473456681,0.498162508,0.523264885,0.585589588,0.631847799,0.297545195,0.510086536,0.574208617,0.537938535,0.275930315,0.515625656,0.560552299,0.507143795,0.300319493,0.517461598,0.553465247,0.500766277,0.340694219,0.49728474,0.532904029,0.506687582,0
1,0.494123399,0.587875009,0.667800963,0.673015475,0.604507864,0.661540747,0.659555674,0.639576554,0.627409875,0.559872329,0.561284184,0.560877502,0.559487164,0.464634687,0.474477738,0.485646963,0.490932822,0.382580668,0.390778214,0.415292561,0.432036698,0.448551774,0.47745049,0.515826166,0.586967528,0.632361174,0.286616564,0.504923284,0.561893284,0.511272192,0.266162485,0.522329092,0.55472219,0.478334814,0.292046905,0.524955273,0.545628488,0.472011805,0.330967963,0.500155449,0.526436269,0.488383502,0
1,0.500492871,0.589974701,0.66737175,0.674901247,0.618416607,0.665176034,0.655005813,0.638178468,0.626407266,0.563513458,0.559306502,0.561338782,0.562044144,0.466657639,0.469035506,0.484023482,0.493156195,0.383906841,0.384898722,0.409374952,0.427466691,0.471855521,0.486159563,0.510827959,0.57627058,0.636783481,0.291348368,0.500849724,0.567415178,0.529358923,0.270133168,0.509907842,0.557594001,0.494394392,0.296079099,0.513201773,0.554086685,0.497377217,0.33645767,0.48824501,0.525911629,0.500422359,0
1,0.497085273,0.588780224,0.667919993,0.670169353,0.598424077,0.66214788,0.653730094,0.634053588,0.62199676,0.561786473,0.561755836,0.559948564,0.554616153,0.466116995,0.469222128,0.482448459,0.490066707,0.38305676,0.384453714,0.407078147,0.42451033,0.450844079,0.478181928,0.518258452,0.589051723,0.639257073,0.294042349,0.516464174,0.554278493,0.506560028,0.273864865,0.5338642,0.548935413,0.479145169,0.301058352,0.534645259,0.54296124,0.476312488,0.341115683,0.503518343,0.52134788,0.486951172,0
1,0.500540257,0.589197397,0.665385425,0.664091408,0.59477818,0.666073501,0.656098902,0.637109518,0.625118911,0.5651986,0.560840189,0.559218824,0.558087707,0.467886686,0.467785716,0.481829643,0.491835117,0.383297026,0.38220644,0.405705988,0.42378366,0.455516815,0.477127224,0.512899756,0.587362111,0.644432425,0.287797689,0.505685687,0.556579113,0.512717009,0.267761767,0.526517391,0.555210173,0.485624343,0.296394467,0.530838847,0.550927162,0.486199319,0.338045716,0.502028167,0.525767326,0.493668288,0
1,0.500625551,0.591103673,0.664742231,0.663560629,0.597444713,0.671167195,0.662335455,0.640910983,0.629372895,0.570744634,0.560921311,0.558824599,0.559202433,0.471713185,0.465105504,0.479680836,0.492172211,0.386080176,0.37896961,0.40200603,0.422430068,0.465046912,0.489085615,0.528452873,0.598911464,0.646863461,0.295534074,0.518826008,0.572289467,0.53350383,0.271577895,0.531351089,0.567032933,0.503986657,0.297367394,0.533842027,0.555087686,0.488236427,0.337608516,0.504391253,0.531031966,0.495647639,0
1,0.498694658,0.588487446,0.663622499,0.66586113,0.598623216,0.670811236,0.66130513,0.643683612,0.631330729,0.569687724,0.560328901,0.561082602,0.560699344,0.469779909,0.464953512,0.480710238,0.492229193,0.382648408,0.378901005,0.403621733,0.424665362,0.460443199,0.484649092,0.526969552,0.598737538,0.647368312,0.295731574,0.511305571,0.564211547,0.529499233,0.271984309,0.532249928,0.563254714,0.499336123,0.297351629,0.533025026,0.551243186,0.486619741,0.336742789,0.503920853,0.528992593,0.496705651,0
1,0.509128273,0.596428335,0.668526232,0.676700711,0.622595608,0.678352773,0.669665992,0.649896264,0.639114499,0.576469719,0.566505611,0.56487143,0.566276729,0.475955546,0.469132304,0.483504981,0.497578025,0.387466311,0.381101131,0.406940073,0.43263787,0.459042788,0.479295433,0.52107054,0.591822684,0.646194458,0.2981112,0.509579957,0.559810281,0.525000572,0.277904481,0.539438486,0.567352414,0.505488753,0.303142637,0.535990834,0.553237081,0.494206131,0.339828908,0.500403583,0.524983346,0.496697426,0
1,0.509935379,0.601514041,0.673822403,0.673369348,0.609883666,0.678362012,0.660332799,0.641076207,0.627797723,0.574126005,0.558206081,0.565886974,0.570198476,0.471974432,0.464242905,0.485772431,0.501604617,0.384032756,0.379917771,0.410640806,0.437376797,0.449362397,0.470893621,0.517739117,0.597634912,0.654649794,0.300084203,0.525169969,0.579216182,0.546543956,0.27824533,0.544337988,0.574645877,0.5189147,0.302093744,0.542170048,0.561251998,0.504834414,0.339427918,0.509684026,0.534152269,0.505359292,0
1,0.515823841,0.607185602,0.684783161,0.695349395,0.637874663,0.678702712,0.678023458,0.65982306,0.649294734,0.576789618,0.573700964,0.570079625,0.569527984,0.477590472,0.478163034,0.489293873,0.499584556,0.389933825,0.38767603,0.411570847,0.435063004,0.465092838,0.486492425,0.521410227,0.593838334,0.65178138,0.29293856,0.498256505,0.557107925,0.526378036,0.273551881,0.532407403,0.567232847,0.506643891,0.301330179,0.528549433,0.552987516,0.497205794,0.341128707,0.494799435,0.52429539,0.499688089,0
1,0.505914569,0.598691583,0.680516243,0.71765852,0.690204263,0.684187293,0.672892749,0.64876765,0.63128829,0.579408944,0.571641266,0.576836526,0.578408778,0.47846207,0.477701545,0.493876606,0.505361617,0.388964176,0.391215742,0.416886985,0.439796776,0.483468413,0.515291452,0.555174649,0.613906026,0.641416669,0.304274291,0.518540442,0.5808357,0.562995553,0.278434813,0.546383798,0.574228287,0.529728174,0.301577866,0.54513061,0.555468559,0.503534436,0.343405604,0.51176548,0.532958031,0.503415167,0
1,0.505377889,0.60125649,0.689191937,0.710776865,0.646832347,0.681717157,0.675927103,0.653430939,0.640647948,0.572158098,0.566314995,0.568953931,0.574208915,0.468936384,0.472419441,0.487944335,0.499158502,0.379871219,0.384917378,0.413218528,0.436418474,0.463216871,0.503479183,0.546842754,0.623390913,0.6628654,0.290131152,0.50513494,0.585950732,0.551361322,0.264287591,0.525631487,0.589123011,0.530660033,0.290149122,0.528058708,0.573900104,0.515450656,0.331304789,0.500083387,0.540112376,0.51180619,0
1,0.511010647,0.613353312,0.70841223,0.730244517,0.660571337,0.686514854,0.673499465,0.644493461,0.625332594,0.574095547,0.568666279,0.569767833,0.572310269,0.470629752,0.475551993,0.491010219,0.502366841,0.383312106,0.38668257,0.411394,0.43178454,0.460683495,0.503498852,0.545963585,0.625727892,0.659322619,0.298956454,0.530106068,0.606262207,0.567450345,0.272504121,0.534487128,0.59101069,0.533792853,0.295204818,0.533774853,0.577593863,0.521057248,0.333339125,0.503837109,0.542781651,0.51544559,0
1,0.515493274,0.617378831,0.70974052,0.732990801,0.660715163,0.691553295,0.676109552,0.653156638,0.641194582,0.575938523,0.56612885,0.570468307,0.574588716,0.470401347,0.472499073,0.488050431,0.497495979,0.380407691,0.38313362,0.410372436,0.431019187,0.442842841,0.484197617,0.539062858,0.625782251,0.661750317,0.289277107,0.530701816,0.607175946,0.57339251,0.264932096,0.541451454,0.597170115,0.54203105,0.288048506,0.537643492,0.578766108,0.522088766,0.32462275,0.509174049,0.546127558,0.514572859,0
1,0.513340354,0.6167292,0.710331678,0.739425659,0.679949939,0.691522837,0.678427339,0.657749355,0.646591425,0.576820314,0.566824019,0.574413061,0.581560194,0.471467614,0.474172056,0.492511809,0.503620386,0.381908625,0.385389239,0.413982332,0.435213506,0.465837359,0.504133463,0.548413873,0.627566874,0.654080749,0.287596703,0.516993225,0.604760647,0.583181798,0.261511952,0.533097208,0.598070562,0.552662671,0.286075056,0.535235822,0.584001422,0.535742819,0.326702088,0.511719763,0.551920772,0.522964716,0
1,0.516206026,0.620568514,0.712503195,0.72729975,0.646214128,0.691431642,0.68297106,0.659400105,0.641804218,0.577978432,0.568328738,0.572423697,0.573799074,0.472478122,0.473881543,0.491200119,0.499556512,0.381813377,0.384073466,0.415129066,0.437970161,0.461057454,0.508505106,0.562562525,0.639039874,0.664423704,0.283878803,0.526575446,0.614708602,0.586597264,0.258142233,0.541134953,0.604281723,0.549624205,0.284242988,0.53877914,0.58209908,0.524681032,0.325488597,0.508035064,0.547086418,0.517930925,0
1,0.515217602,0.618711054,0.707712054,0.730310082,0.667797446,0.687522292,0.677927673,0.658159375,0.644358814,0.574724257,0.569691062,0.576210022,0.577915907,0.470376849,0.476390272,0.495083839,0.504523754,0.381085306,0.387508512,0.418691248,0.441978812,0.464436799,0.503956676,0.556606174,0.637568712,0.664507747,0.283922136,0.524191737,0.608979166,0.587618351,0.261907429,0.539639652,0.597875834,0.553645968,0.289461643,0.539723635,0.580073178,0.53097868,0.332769781,0.510695934,0.547722638,0.52256608,0
1,0.506025851,0.613032937,0.704422116,0.726797342,0.665961325,0.685706496,0.676696718,0.655746937,0.64306432,0.573580384,0.567850411,0.573912024,0.577435315,0.46882081,0.473694593,0.49119705,0.500701606,0.378836006,0.381905854,0.412264466,0.434817314,0.473460913,0.517596364,0.566444159,0.639792323,0.658936918,0.28579402,0.530542314,0.612894297,0.584830821,0.263641387,0.545685709,0.599087059,0.545250177,0.293823123,0.548482418,0.57975632,0.519555926,0.340135098,0.514817834,0.545110166,0.51226759,0
1,0.508308649,0.614236593,0.704838991,0.722121239,0.648736358,0.68611747,0.673728168,0.658299565,0.653092742,0.574276328,0.566255212,0.573538065,0.578394473,0.470445871,0.474918306,0.490857661,0.499943316,0.380784363,0.383953333,0.413054705,0.4340505,0.45860076,0.505083144,0.5604285,0.635928988,0.661435723,0.28612262,0.532908142,0.604126692,0.565818906,0.264018953,0.55039978,0.594614029,0.53143996,0.292620182,0.550600946,0.575777709,0.509283125,0.33631587,0.518389344,0.543634474,0.505225301,0
1,0.499986589,0.608087718,0.703366995,0.719736814,0.650939882,0.68167913,0.672997236,0.655561745,0.649179816,0.568749666,0.56385076,0.569853127,0.574183822,0.465018541,0.470343977,0.485858679,0.495788753,0.375914544,0.379714817,0.409280598,0.430137485,0.451676577,0.489301801,0.534084857,0.621281087,0.660605788,0.282660753,0.528337121,0.596791744,0.550299525,0.259808421,0.548514247,0.590516329,0.516006052,0.28825587,0.548695326,0.575560689,0.501341283,0.331392854,0.519010305,0.548922598,0.512257457,0
1,0.505726874,0.612906694,0.705634058,0.733145416,0.683225334,0.679151773,0.666781247,0.651684344,0.646440625,0.567921877,0.562427282,0.571315944,0.576682806,0.465988785,0.469520807,0.488078713,0.500953496,0.379706204,0.382728428,0.410441101,0.430090129,0.450205684,0.488581538,0.535527766,0.620074928,0.654678345,0.285472125,0.524563134,0.587440491,0.544143915,0.263291836,0.545160651,0.580540359,0.513670027,0.289453387,0.546815038,0.570523918,0.503677487,0.332281768,0.521541715,0.549312115,0.514033914,0
1,0.488434196,0.597760141,0.6969226,0.729287803,0.689963579,0.678376973,0.680217624,0.653901458,0.639312208,0.564177573,0.566055238,0.564713597,0.565249741,0.458157301,0.467622161,0.480209947,0.488799214,0.36769712,0.374389619,0.4036659,0.426228583,0.465686947,0.506782055,0.550009549,0.6274423,0.648012221,0.286344945,0.529397368,0.614997625,0.577706456,0.261928141,0.542282224,0.603882492,0.542496204,0.29130429,0.544356704,0.587153554,0.522618651,0.336054623,0.520513833,0.562036812,0.530040741,0
1,0.502862751,0.60798347,0.703640997,0.734930277,0.692739904,0.681843519,0.678126991,0.65477097,0.638373554,0.567595363,0.560620308,0.565275073,0.568264365,0.462226748,0.464575648,0.480195493,0.489544451,0.372735828,0.375806391,0.404056311,0.422960162,0.455639631,0.492356598,0.539012551,0.625941277,0.660616398,0.28589946,0.528468132,0.610432386,0.573432088,0.260222554,0.544100761,0.600667119,0.539138198,0.285926521,0.54226017,0.58327657,0.51984185,0.325697362,0.518096924,0.557479978,0.523881257,0
1,0.49220103,0.603965938,0.703942657,0.733176291,0.685254037,0.682518065,0.678833485,0.650180459,0.632300138,0.569517791,0.567506373,0.56437546,0.563537061,0.46363017,0.472502887,0.483013153,0.487837017,0.372703671,0.378299385,0.404883921,0.423506737,0.469183385,0.505092382,0.547128856,0.628633976,0.658335567,0.283099502,0.52979058,0.621625662,0.590773702,0.260843366,0.543605804,0.610809982,0.554242849,0.289804816,0.547372639,0.594716549,0.535112083,0.33259061,0.522143602,0.565064073,0.533014059,0
1,0.499083459,0.604866803,0.699653983,0.728434205,0.686948836,0.68298763,0.677777886,0.656921625,0.643606782,0.56813556,0.563156784,0.566764176,0.569656312,0.4617033,0.467631727,0.484512627,0.494069368,0.370761633,0.376795411,0.407743424,0.429101586,0.451936275,0.487634152,0.536058962,0.623165607,0.665121734,0.282154769,0.521899521,0.617990494,0.593649566,0.260059446,0.541810095,0.607825756,0.54914844,0.288718671,0.547552943,0.592527151,0.532574654,0.330641419,0.522273183,0.565295041,0.53582108,0
1,0.507674158,0.617838919,0.710484922,0.722739935,0.644898415,0.684069216,0.675224125,0.658673406,0.648064733,0.567578971,0.562450707,0.571272016,0.574562728,0.460777342,0.469357282,0.487018824,0.495890826,0.371790707,0.378525823,0.408625335,0.427999139,0.447015792,0.489503682,0.546263993,0.639865041,0.683241367,0.280627549,0.539637983,0.611175179,0.56722194,0.259218514,0.554347873,0.600063622,0.534081757,0.288043141,0.557107866,0.585287213,0.516790867,0.33038038,0.529169321,0.559645236,0.522806585,0
