user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
user2,0.35815414786338806,0.44639793038368225,0.5208386182785034,0.571124792098999,0.5881574749946594,0.4606351852416992,0.5140191316604614,0.5481210947036743,0.5641466379165649,0.4224509000778198,0.4722565710544586,0.5182808637619019,0.5571797490119934,0.37654122710227966,0.39661091566085815,0.41948553919792175,0.4455019235610962,0.3241956830024719,0.2970759868621826,0.2909434735774994,0.2947257161140442,0.9890222549438477,0.9341659545898438,0.8658015727996826,0.794887363910675,0.716736912727356,0.6872745156288147,0.5962275862693787,0.6244872212409973,0.680268406867981,0.6566588282585144,0.5284808278083801,0.45134490728378296,0.38523003458976746,0.6558118462562561,0.5184345245361328,0.43120288848876953,0.3611006438732147,0.6864424347877502,0.5863285660743713,0.5126116275787354,0.44710174202919006,0
user2,0.35772907733917236,0.44508910179138184,0.51997971534729,0.5701132416725159,0.5869297385215759,0.46073609590530396,0.5148075222969055,0.5479078888893127,0.5632234811782837,0.42284175753593445,0.47250896692276,0.5181612968444824,0.5566017031669617,0.37672239542007446,0.3968692421913147,0.41950997710227966,0.445864200592041,0.3242734968662262,0.29630059003829956,0.29044216871261597,0.2951311767101288,0.9886767864227295,0.9347156286239624,0.8655595779418945,0.7938487529754639,0.7142820358276367,0.6878071427345276,0.595393180847168,0.6254675984382629,0.6823794841766357,0.6560541391372681,0.5280823111534119,0.4520559012889862,0.38803282380104065,0.654205322265625,0.5179331302642822,0.43213745951652527,0.36342644691467285,0.683418869972229,0.5836147665977478,0.5118210911750793,0.44789397716522217,0
user2,0.35783708095550537,0.44348466396331787,0.5203711986541748,0.5707997679710388,0.5868381857872009,0.46195974946022034,0.5185417532920837,0.5503029227256775,0.5616932511329651,0.42399024963378906,0.474274218082428,0.5199497938156128,0.557075023651123,0.3776615858078003,0.39813756942749023,0.4207990765571594,0.44599831104278564,0.3250925838947296,0.29877230525016785,0.2917410433292389,0.2942100167274475,0.9920132160186768,0.9419609308242798,0.8660222887992859,0.7924957871437073,0.7125673294067383,0.6855248808860779,0.5929814577102661,0.6302073001861572,0.6918306946754456,0.6541302800178528,0.5275015234947205,0.4528977870941162,0.3897668123245239,0.653706431388855,0.5186959505081177,0.4332180917263031,0.3629045784473419,0.6856016516685486,0.5862311124801636,0.5139806270599365,0.4478103220462799,0
user2,0.3566013276576996,0.44265925884246826,0.5191189050674438,0.5702359676361084,0.5889941453933716,0.46161481738090515,0.5175373554229736,0.5500859618186951,0.5633731484413147,0.42376837134361267,0.4742766320705414,0.5193907022476196,0.55677330493927,0.37743139266967773,0.39788538217544556,0.4206405580043793,0.4463314712047577,0.3248327374458313,0.2982732653617859,0.2916455864906311,0.29449400305747986,0.9933071732521057,0.9419884085655212,0.8685866594314575,0.7953095436096191,0.7151290774345398,0.6879994869232178,0.596448540687561,0.6313855648040771,0.6906296610832214,0.6557837724685669,0.5286793112754822,0.45333218574523926,0.3884280323982239,0.6546439528465271,0.5191891193389893,0.43312594294548035,0.36200666427612305,0.6860091090202332,0.586432158946991,0.5142324566841125,0.448715478181839,0
user2,0.3583938777446747,0.4464075267314911,0.5211285352706909,0.5709412693977356,0.590667724609375,0.46054771542549133,0.5153613686561584,0.550135612487793,0.5658214092254639,0.42363038659095764,0.4738033711910248,0.5201788544654846,0.5586819052696228,0.37854695320129395,0.39753615856170654,0.4206666350364685,0.4468180239200592,0.3274137079715729,0.3004720211029053,0.29337379336357117,0.2956605851650238,0.9916596412658691,0.9364878535270691,0.8639122843742371,0.792737603187561,0.7155126929283142,0.6857689023017883,0.5953091979026794,0.6285794973373413,0.6863760948181152,0.6550883054733276,0.5279615521430969,0.4524002969264984,0.3881397545337677,0.6538999080657959,0.5172854661941528,0.4307738244533539,0.36009451746940613,0.684223473072052,0.5833505392074585,0.5100943446159363,0.4444431960582733,0
user2,0.35830068588256836,0.445980042219162,0.5202277898788452,0.5711536407470703,0.5905176401138306,0.46108031272888184,0.5150513052940369,0.5490288734436035,0.5643175840377808,0.42379212379455566,0.4739258587360382,0.5198709964752197,0.5583531260490417,0.3784990608692169,0.3978787660598755,0.42085137963294983,0.44694337248802185,0.32685238122940063,0.29943737387657166,0.29288506507873535,0.2960822582244873,0.9920154809951782,0.9366440773010254,0.8650634288787842,0.7931460738182068,0.7144587635993958,0.686755359172821,0.5955499410629272,0.6262385845184326,0.6837321519851685,0.6555565595626831,0.5279226899147034,0.4521673023700714,0.3876970112323761,0.6538257598876953,0.5174849629402161,0.4306026101112366,0.3603612780570984,0.6833630204200745,0.5827596783638,0.5098034739494324,0.4449975788593292,0
user2,0.3603546917438507,0.4463329315185547,0.5225895047187805,0.5737944841384888,0.589988648891449,0.46345895528793335,0.5194940567016602,0.5513026118278503,0.5627399682998657,0.42596644163131714,0.47614502906799316,0.52272629737854,0.5605109333992004,0.3796881139278412,0.40079617500305176,0.42512214183807373,0.45138394832611084,0.3272284269332886,0.3024766445159912,0.296201229095459,0.29874128103256226,0.9949078559875488,0.9435010552406311,0.8672946095466614,0.7938231825828552,0.7147334814071655,0.6881721615791321,0.5968744158744812,0.6332751512527466,0.6928905248641968,0.6573023200035095,0.5301978588104248,0.4563034474849701,0.39399173855781555,0.6566773653030396,0.5219313502311707,0.4375084638595581,0.367159903049469,0.6873215436935425,0.5865572094917297,0.5130427479743958,0.4451669752597809,0
user2,0.36053434014320374,0.447022408246994,0.5239487290382385,0.5759519934654236,0.5942060351371765,0.46308791637420654,0.5182064175605774,0.5503600239753723,0.5629543662071228,0.4265842139720917,0.47697871923446655,0.5236472487449646,0.5619643926620483,0.3812996745109558,0.40269652009010315,0.4265374541282654,0.4522930979728699,0.32961001992225647,0.30390578508377075,0.29732227325439453,0.2994731664657593,0.9963282942771912,0.9422311186790466,0.8683160543441772,0.7954461574554443,0.7167158126831055,0.6906110644340515,0.6015722751617432,0.6382344961166382,0.6977739930152893,0.6596887707710266,0.5326753854751587,0.45717954635620117,0.39228612184524536,0.6578797101974487,0.5220160484313965,0.436103880405426,0.3652949929237366,0.6868062019348145,0.5857297778129578,0.5125948190689087,0.4462639093399048,0
user2,0.3614594638347626,0.4477078318595886,0.5236928462982178,0.5741761326789856,0.5955474376678467,0.4631834924221039,0.516900360584259,0.5509368777275085,0.5658361315727234,0.42670002579689026,0.47607070207595825,0.52292799949646,0.5619069337844849,0.3814946413040161,0.40176495909690857,0.42522433400154114,0.4512817859649658,0.32960325479507446,0.3026784658432007,0.29670077562332153,0.3001839816570282,0.9972168207168579,0.9431971311569214,0.8692561984062195,0.7968425154685974,0.7193951606750488,0.6895327568054199,0.5998724102973938,0.6349527835845947,0.6945755481719971,0.6591801643371582,0.5334451198577881,0.4577135145664215,0.39307811856269836,0.6579297184944153,0.5213504433631897,0.43555566668510437,0.3659079968929291,0.6879733800888062,0.5862388610839844,0.5133025646209717,0.44834384322166443,0
user2,0.3586094081401825,0.44558683037757874,0.522788405418396,0.5741289258003235,0.5943403244018555,0.46339428424835205,0.5165907144546509,0.5494882464408875,0.5633426904678345,0.42628687620162964,0.4759095013141632,0.5226678848266602,0.561606764793396,0.3806983232498169,0.4009917378425598,0.42523252964019775,0.4521082937717438,0.32844725251197815,0.30167287588119507,0.29636234045028687,0.30078572034835815,0.9966127276420593,0.9439579844474792,0.8717260956764221,0.7990485429763794,0.7190079689025879,0.6901683211326599,0.601423442363739,0.6353816986083984,0.6933666467666626,0.6591325402259827,0.5329396724700928,0.45808643102645874,0.3930709660053253,0.6574784517288208,0.5210968852043152,0.4361381530761719,0.36692506074905396,0.6866603493690491,0.58222496509552,0.5090084075927734,0.4437485933303833,0
user2,0.359546035528183,0.4459720551967621,0.522479236125946,0.5742389559745789,0.5940170288085938,0.46292227506637573,0.5167027711868286,0.5495806932449341,0.5631569027900696,0.42580294609069824,0.47617027163505554,0.5229235291481018,0.5616635084152222,0.3804677724838257,0.40084993839263916,0.4247375726699829,0.45129287242889404,0.32856059074401855,0.3024458587169647,0.29705536365509033,0.3012469410896301,0.9959268569946289,0.9434547424316406,0.8714134693145752,0.7992141246795654,0.7194105982780457,0.6903132796287537,0.6023125648498535,0.6363599896430969,0.6943352818489075,0.6591245532035828,0.532820999622345,0.45786839723587036,0.39290308952331543,0.6576889157295227,0.5208686590194702,0.4356083869934082,0.3662913739681244,0.6877406239509583,0.5838108062744141,0.5100302696228027,0.4442439675331116,0
user2,0.359698086977005,0.44671177864074707,0.5239107012748718,0.5741415619850159,0.5914146900177002,0.46238991618156433,0.5201676487922668,0.5526573657989502,0.5641428232192993,0.4261661767959595,0.4772462546825409,0.5247498750686646,0.5629971623420715,0.3810020983219147,0.40282076597213745,0.4268839359283447,0.45270469784736633,0.3296680450439453,0.3038121461868286,0.29789304733276367,0.30061134696006775,0.9980393052101135,0.9452735781669617,0.8735995888710022,0.8025984168052673,0.7230194807052612,0.6939515471458435,0.6042995452880859,0.6449171304702759,0.7082657217979431,0.6633408665657043,0.5358716249465942,0.46198877692222595,0.4006451368331909,0.663381814956665,0.5269943475723267,0.44077610969543457,0.36992281675338745,0.6957336664199829,0.5939924716949463,0.5192474126815796,0.45076096057891846,0
user2,0.36065414547920227,0.4477423429489136,0.5237922668457031,0.5755442380905151,0.5941510200500488,0.4628749191761017,0.5186101198196411,0.5516760349273682,0.5636463165283203,0.42560330033302307,0.47620663046836853,0.5235799551010132,0.5623782873153687,0.37976205348968506,0.4012415111064911,0.4256581664085388,0.4522992670536041,0.3271560072898865,0.3016734719276428,0.29724541306495667,0.30239927768707275,0.9976145625114441,0.9446696043014526,0.8730233311653137,0.8011226654052734,0.722683310508728,0.6935707330703735,0.604267954826355,0.6421143412590027,0.7051674127578735,0.6627810597419739,0.5348238945007324,0.4606918692588806,0.3978588581085205,0.6618032455444336,0.5248288512229919,0.43821921944618225,0.3680732548236847,0.6923964023590088,0.5893831849098206,0.5153669118881226,0.44929826259613037,0
user2,0.35871461033821106,0.4455616772174835,0.523971676826477,0.5751609206199646,0.5926360487937927,0.46401447057724,0.518768310546875,0.5514125227928162,0.5638251304626465,0.4266743063926697,0.47678932547569275,0.5242098569869995,0.5628715753555298,0.38036587834358215,0.40189284086227417,0.42673251032829285,0.4534687399864197,0.32734131813049316,0.30113428831100464,0.29593026638031006,0.29981136322021484,1.0001736879348755,0.9473711252212524,0.8729226589202881,0.8009663820266724,0.7227166295051575,0.6926020979881287,0.6025484800338745,0.6425889730453491,0.7046803832054138,0.6617454290390015,0.5338534116744995,0.4609092175960541,0.39958932995796204,0.660901665687561,0.5233428478240967,0.43822672963142395,0.36896812915802,0.6925609111785889,0.5887289643287659,0.5153940320014954,0.44944918155670166,0
user2,0.35988548398017883,0.4465516209602356,0.5244243144989014,0.5758134722709656,0.5928986072540283,0.46424534916877747,0.5194135308265686,0.552089273929596,0.564364492893219,0.42658451199531555,0.47667011618614197,0.52373868227005,0.5623438954353333,0.38018712401390076,0.4020129144191742,0.4263073205947876,0.45252981781959534,0.3271474540233612,0.3007276654243469,0.2951902151107788,0.2985764145851135,1.0014424324035645,0.947432279586792,0.8727471232414246,0.8011610507965088,0.7244032025337219,0.6921730041503906,0.6034500598907471,0.6439071893692017,0.7066161036491394,0.6618987321853638,0.5343383550643921,0.46056291460990906,0.39781519770622253,0.6617380380630493,0.5236108303070068,0.43764641880989075,0.36759212613105774,0.6943780779838562,0.5913286209106445,0.516741931438446,0.449396550655365,0
user2,0.3583106994628906,0.44632941484451294,0.5226556062698364,0.5727843046188354,0.5939654111862183,0.4629279375076294,0.5194313526153564,0.552232563495636,0.5645318627357483,0.42567697167396545,0.47684964537620544,0.5244086384773254,0.5636500120162964,0.37951940298080444,0.4020116329193115,0.426607608795166,0.4533536434173584,0.32641223073005676,0.3003247380256653,0.29553431272506714,0.299795001745224,1.0018118619918823,0.9483992457389832,0.8785885572433472,0.8063396215438843,0.7273584008216858,0.6962164044380188,0.6075848937034607,0.6473159790039062,0.7104533910751343,0.665198564529419,0.5367482900619507,0.4628058969974518,0.3996880054473877,0.6643783450126648,0.5268146991729736,0.44035300612449646,0.36949533224105835,0.6954420208930969,0.5928981304168701,0.5187298059463501,0.4515777826309204,0
user2,0.3588549792766571,0.44564539194107056,0.5232585668563843,0.5754475593566895,0.5897071361541748,0.4618273377418518,0.5192623734474182,0.5510333180427551,0.5617015361785889,0.42455101013183594,0.47626787424087524,0.5241981148719788,0.5632212162017822,0.37845486402511597,0.40134361386299133,0.4264368414878845,0.4533277153968811,0.32611021399497986,0.3010122776031494,0.2960469722747803,0.3001047968864441,1.0019783973693848,0.9495027661323547,0.8778514862060547,0.8060008883476257,0.7276694178581238,0.6980042457580566,0.6074472665786743,0.6470576524734497,0.7095661163330078,0.6669353246688843,0.5380148887634277,0.46409928798675537,0.40148401260375977,0.6661012172698975,0.5286341309547424,0.4422297179698944,0.3711923360824585,0.6969448924064636,0.5942065119743347,0.5196261405944824,0.4518736004829407,0
user2,0.3593709170818329,0.445950984954834,0.5248416066169739,0.5762993693351746,0.5931178331375122,0.4624550938606262,0.517516016960144,0.5501300096511841,0.5624337196350098,0.424956738948822,0.4757431447505951,0.5241840481758118,0.564204752445221,0.3787824809551239,0.4014934301376343,0.42701828479766846,0.4548835754394531,0.325732558965683,0.30057764053344727,0.29628685116767883,0.3017863631248474,1.0047521591186523,0.9528018236160278,0.8780258893966675,0.8047851920127869,0.7266402840614319,0.696546733379364,0.6053993701934814,0.644293487071991,0.7077248692512512,0.6660484075546265,0.5380824208259583,0.46407681703567505,0.40238744020462036,0.6653874516487122,0.526957631111145,0.44153282046318054,0.37210914492607117,0.6965841054916382,0.5918674468994141,0.5179556608200073,0.45080143213272095,0
user2,0.35917386412620544,0.44548243284225464,0.5246132016181946,0.5766676664352417,0.5941468477249146,0.4623260796070099,0.5179080963134766,0.5504924058914185,0.5624363422393799,0.4249139726161957,0.4758143126964569,0.5243970155715942,0.5644863843917847,0.37877169251441956,0.4016808271408081,0.427261620759964,0.455035537481308,0.32578834891319275,0.30071502923965454,0.29622882604599,0.3014240860939026,1.005321741104126,0.9537591934204102,0.8788471221923828,0.8052151799201965,0.7270621657371521,0.6963253021240234,0.6052994132041931,0.6449882984161377,0.7087365984916687,0.6658738255500793,0.5378329753875732,0.4637794494628906,0.40191638469696045,0.6651141047477722,0.5273386240005493,0.44181323051452637,0.37194734811782837,0.695906400680542,0.5912810564041138,0.5174426436424255,0.44994500279426575,0
user2,0.35885685682296753,0.4446130394935608,0.5233913660049438,0.5758792757987976,0.5947317481040955,0.4622943103313446,0.518747091293335,0.5521293878555298,0.5647221207618713,0.4253906309604645,0.4760335683822632,0.5248526334762573,0.5647731423377991,0.37922996282577515,0.4018027186393738,0.42787307500839233,0.45595937967300415,0.3265758454799652,0.3013189733028412,0.2968047559261322,0.3014124035835266,1.0070127248764038,0.9545757174491882,0.8806101083755493,0.8094991445541382,0.7304672002792358,0.697788655757904,0.6063339114189148,0.6489200592041016,0.7128524780273438,0.6674530506134033,0.5388635396957397,0.46591803431510925,0.4051608145236969,0.6670936346054077,0.5294065475463867,0.44369596242904663,0.37256529927253723,0.6985357999801636,0.5939794182777405,0.5196489691734314,0.4512883424758911,0
user2,0.3590696454048157,0.4446764588356018,0.5231518149375916,0.5768335461616516,0.5962687134742737,0.4627611041069031,0.5183819532394409,0.5513948798179626,0.5638004541397095,0.42564570903778076,0.4760310649871826,0.5245094895362854,0.5644634962081909,0.37947821617126465,0.4015670716762543,0.4275205433368683,0.45566442608833313,0.326904833316803,0.3013097941875458,0.2967722415924072,0.3014892339706421,1.0070009231567383,0.9547806978225708,0.8814961910247803,0.8096483945846558,0.729243278503418,0.6978739500045776,0.60664302110672,0.6481462717056274,0.7122679948806763,0.667271077632904,0.5386854410171509,0.465376079082489,0.403596967458725,0.6668521165847778,0.5290605425834656,0.4433968961238861,0.3725552558898926,0.6986168622970581,0.5944671630859375,0.5199953317642212,0.4517674744129181,0
user2,0.3582298159599304,0.44503843784332275,0.5235417485237122,0.5744444131851196,0.5963478088378906,0.4625082015991211,0.5190039873123169,0.5532618165016174,0.5667080283164978,0.4259287118911743,0.4764029383659363,0.52530437707901,0.5654498338699341,0.379874050617218,0.4026319980621338,0.4289584457874298,0.45748406648635864,0.3268643617630005,0.3009797930717468,0.29694199562072754,0.3021971583366394,1.007136583328247,0.9553766846656799,0.8831730484962463,0.8127937316894531,0.7350767254829407,0.6985427737236023,0.6099475026130676,0.6502839922904968,0.714361846446991,0.6689882278442383,0.5413041710853577,0.4687117040157318,0.4086551070213318,0.6698238849639893,0.5318530797958374,0.44577157497406006,0.37417110800743103,0.7029950618743896,0.598462700843811,0.5235913395881653,0.45444256067276,0
user2,0.3610760569572449,0.4478462040424347,0.5236132144927979,0.5754512548446655,0.5959379076957703,0.4610162377357483,0.5151886940002441,0.5495518445968628,0.5631866455078125,0.42488712072372437,0.4751099646091461,0.5241279602050781,0.5646028518676758,0.3797379434108734,0.4019746482372284,0.4290379285812378,0.45774462819099426,0.3277103006839752,0.301342636346817,0.2968778908252716,0.30160513520240784,1.0070877075195312,0.9537128210067749,0.8829753994941711,0.8120517134666443,0.733001708984375,0.6997427940368652,0.609338641166687,0.6444640159606934,0.7080495357513428,0.6711664795875549,0.5414595007896423,0.46860331296920776,0.4079468548297882,0.6720036268234253,0.533547043800354,0.4463437795639038,0.37539079785346985,0.7046211361885071,0.6005056500434875,0.5243666768074036,0.4549703001976013,0
user2,0.361185759305954,0.4478892385959625,0.5240718722343445,0.5759999752044678,0.5957608819007874,0.46145403385162354,0.5162760615348816,0.5499480962753296,0.5624900460243225,0.4249729812145233,0.4750146269798279,0.5242589116096497,0.5647124648094177,0.37932416796684265,0.40192222595214844,0.4288521409034729,0.457291841506958,0.32701337337493896,0.30143633484840393,0.29688090085983276,0.3014094829559326,1.0057125091552734,0.952795684337616,0.8825745582580566,0.8127321600914001,0.7343261241912842,0.6996385455131531,0.6088269948959351,0.6463488340377808,0.7113908529281616,0.670889139175415,0.5411878824234009,0.46848782896995544,0.4088580310344696,0.6711262464523315,0.5329204797744751,0.44736531376838684,0.3777674734592438,0.7024685740470886,0.598470151424408,0.5234208703041077,0.45491307973861694,0
user2,0.3654458224773407,0.4503166973590851,0.5236369371414185,0.5737252831459045,0.595496654510498,0.46240800619125366,0.5186604261398315,0.5526866912841797,0.5654778480529785,0.4254120886325836,0.4749308228492737,0.5237626433372498,0.563987135887146,0.37899672985076904,0.40114644169807434,0.4276217222213745,0.4569817781448364,0.32580897212028503,0.29925432801246643,0.29530298709869385,0.30143845081329346,1.004090666770935,0.9499077796936035,0.8811860084533691,0.81205815076828,0.7345918416976929,0.7012779116630554,0.6118420362472534,0.6508689522743225,0.7153677344322205,0.6713789701461792,0.5412274599075317,0.4692300856113434,0.4115860164165497,0.6712902188301086,0.5319226980209351,0.4465981423854828,0.37723517417907715,0.7023904919624329,0.5992136597633362,0.5253351926803589,0.457582026720047,0
user2,0.35936200618743896,0.44476139545440674,0.5227926969528198,0.572137713432312,0.5873538851737976,0.46105581521987915,0.518716037273407,0.5507063865661621,0.561086118221283,0.42412087321281433,0.47446709871292114,0.5243802070617676,0.5641507506370544,0.37729954719543457,0.3998490571975708,0.42714476585388184,0.45577698945999146,0.3244819641113281,0.2984570264816284,0.29460862278938293,0.3001759648323059,1.0071964263916016,0.9558730721473694,0.8824416995048523,0.8127259612083435,0.7342710494995117,0.7006604671478271,0.6097008585929871,0.6513935327529907,0.715868353843689,0.6703020334243774,0.5424759387969971,0.4707515239715576,0.4141087532043457,0.6703203320503235,0.5320307612419128,0.4468404948711395,0.3767687976360321,0.7019771933555603,0.5978742241859436,0.5239934921264648,0.45609527826309204,0
user2,0.3588681221008301,0.44494879245758057,0.5233640670776367,0.5746580362319946,0.5912508964538574,0.4603927433490753,0.5166565179824829,0.5494484901428223,0.5612644553184509,0.42359375953674316,0.4744223356246948,0.5243006944656372,0.5649863481521606,0.377559095621109,0.39967790246009827,0.4266456663608551,0.45515063405036926,0.3256537914276123,0.29969820380210876,0.29520517587661743,0.29983586072921753,1.0087915658950806,0.9568020701408386,0.8825193643569946,0.8112512826919556,0.7320451736450195,0.7005755305290222,0.6094087958335876,0.6481228470802307,0.7118340730667114,0.6712712645530701,0.542665958404541,0.47011637687683105,0.41150909662246704,0.6717641949653625,0.533440113067627,0.44717708230018616,0.37649714946746826,0.7035936713218689,0.5994490385055542,0.5242590308189392,0.4547586143016815,0
user2,0.3626503646373749,0.44794169068336487,0.5230312347412109,0.5752689838409424,0.5952581763267517,0.46102485060691833,0.5170145034790039,0.5506128668785095,0.5627716779708862,0.42378342151641846,0.47394800186157227,0.5231675505638123,0.5632826089859009,0.3777645230293274,0.3999811112880707,0.42720919847488403,0.45591235160827637,0.32524374127388,0.29870665073394775,0.2946479320526123,0.3001205325126648,1.0096914768218994,0.9564712047576904,0.8841293454170227,0.8117558360099792,0.732274055480957,0.7029809355735779,0.6104444861412048,0.6457443237304688,0.7093366384506226,0.6728101968765259,0.5424438714981079,0.4699217975139618,0.4107274115085602,0.6723508834838867,0.5333459973335266,0.4468182325363159,0.3770108222961426,0.7031081318855286,0.598330020904541,0.5227661728858948,0.4542936682701111,0
user2,0.3627551198005676,0.4471054673194885,0.5227189660072327,0.5741264820098877,0.592624306678772,0.46066826581954956,0.5169248580932617,0.5500556826591492,0.5618268251419067,0.42356470227241516,0.4738178551197052,0.5233968496322632,0.5635850429534912,0.37729281187057495,0.3995034992694855,0.4266662895679474,0.4554407000541687,0.3246172368526459,0.2977294921875,0.2940305769443512,0.30020004510879517,1.0090138912200928,0.9569672346115112,0.8851054906845093,0.8136385083198547,0.7345479130744934,0.7021527886390686,0.6093140840530396,0.6453593969345093,0.7080634236335754,0.6720075607299805,0.5423116683959961,0.4704074561595917,0.41242316365242004,0.6714788675308228,0.5327136516571045,0.4465753436088562,0.3765419125556946,0.7019525170326233,0.5970635414123535,0.5223703384399414,0.4545969069004059,0
user2,0.3631769120693207,0.44729548692703247,0.523077666759491,0.5739272236824036,0.5917345285415649,0.45974937081336975,0.5167641043663025,0.5502846837043762,0.5621809959411621,0.42279696464538574,0.4732901453971863,0.5235453248023987,0.563998281955719,0.3764520585536957,0.39919716119766235,0.42688167095184326,0.4559042155742645,0.32361775636672974,0.2971559762954712,0.29363614320755005,0.3000118136405945,1.0084301233291626,0.9561993479728699,0.8840384483337402,0.8126011490821838,0.7337420582771301,0.7022501230239868,0.6102335453033447,0.6450379490852356,0.7071475982666016,0.6718083620071411,0.5424340963363647,0.47078263759613037,0.41461217403411865,0.6711606979370117,0.5324714183807373,0.4466829001903534,0.3777715861797333,0.70145583152771,0.5966328382492065,0.5221417546272278,0.45481374859809875,0
user2,0.3633328378200531,0.44735121726989746,0.5239865183830261,0.5743020176887512,0.5914680361747742,0.4597030282020569,0.516880452632904,0.550545871257782,0.5624913573265076,0.4227200150489807,0.4730084240436554,0.5236969590187073,0.5645544528961182,0.3767034709453583,0.39982274174690247,0.4272412955760956,0.45611894130706787,0.32437944412231445,0.29743140935897827,0.29409289360046387,0.301003634929657,1.007392168045044,0.9551989436149597,0.8826580047607422,0.8122009038925171,0.7344757914543152,0.702383279800415,0.6103228330612183,0.6467468738555908,0.7090553045272827,0.672168493270874,0.5424863696098328,0.4717387557029724,0.4175361692905426,0.6719071269035339,0.532244861125946,0.4470740556716919,0.3793613910675049,0.7024617791175842,0.5972303152084351,0.5227224826812744,0.4555380344390869,0
user2,0.3615010380744934,0.44639384746551514,0.5229506492614746,0.5717988014221191,0.5907715559005737,0.45855844020843506,0.5177153944969177,0.5504086017608643,0.5600879788398743,0.42256540060043335,0.47243010997772217,0.5235399007797241,0.5643300414085388,0.37639984488487244,0.3991910219192505,0.4267774224281311,0.45562636852264404,0.3232136368751526,0.29651522636413574,0.2926585376262665,0.29811781644821167,1.0111596584320068,0.9588842391967773,0.887336254119873,0.8176077604293823,0.7389552593231201,0.7039681673049927,0.6129753589630127,0.6536027789115906,0.7186909914016724,0.6741294264793396,0.5440463423728943,0.4735158383846283,0.42023879289627075,0.6744955778121948,0.5368258953094482,0.45163407921791077,0.3827991187572479,0.7054958343505859,0.6016507744789124,0.5279518365859985,0.4604482650756836,0
user2,0.3637378513813019,0.44856294989585876,0.5223858952522278,0.5709059238433838,0.5912072658538818,0.45865094661712646,0.5149519443511963,0.5493791103363037,0.5622255802154541,0.42193886637687683,0.4711122214794159,0.5216556787490845,0.5625860691070557,0.37581518292427063,0.3983476161956787,0.42542046308517456,0.4540623128414154,0.3230944573879242,0.2964971959590912,0.2927616238594055,0.298358678817749,1.0117104053497314,0.956994891166687,0.8857757449150085,0.8167014718055725,0.7389774322509766,0.7047542929649353,0.6134830117225647,0.6481852531433105,0.7111417055130005,0.6759051084518433,0.5450631976127625,0.47382864356040955,0.4203760623931885,0.676873505115509,0.5365318655967712,0.4498719274997711,0.38095539808273315,0.7087028622627258,0.6033973693847656,0.5276532173156738,0.4585966467857361,0
user2,0.3637397885322571,0.44836029410362244,0.5226508378982544,0.571175754070282,0.5903761982917786,0.45845726132392883,0.5156925320625305,0.5495318174362183,0.5611640214920044,0.42176640033721924,0.4708462953567505,0.5225253701210022,0.5643420219421387,0.37565329670906067,0.398200660943985,0.4259798526763916,0.45528048276901245,0.32309120893478394,0.29523345828056335,0.29218611121177673,0.299184650182724,1.0107390880584717,0.9565010070800781,0.8850369453430176,0.8162446022033691,0.7392847537994385,0.7035884261131287,0.613219678401947,0.6503933668136597,0.7147104740142822,0.6742421388626099,0.5434970855712891,0.47343817353248596,0.4220425486564636,0.6751078963279724,0.535470724105835,0.4500657916069031,0.38265174627304077,0.7068833112716675,0.6019589304924011,0.5271185040473938,0.45937204360961914,0
user2,0.36180782318115234,0.44540008902549744,0.5227147936820984,0.571940541267395,0.5908469557762146,0.45883092284202576,0.515666127204895,0.5481377243995667,0.5579768419265747,0.4219835698604584,0.4710862636566162,0.5226325988769531,0.5636674761772156,0.375408798456192,0.3966643214225769,0.42449522018432617,0.45381540060043335,0.3225819766521454,0.2951759397983551,0.29208266735076904,0.29861700534820557,1.0117738246917725,0.9605859518051147,0.8866382837295532,0.8164137005805969,0.7370268106460571,0.7048214077949524,0.6122838854789734,0.6524784564971924,0.7169453501701355,0.6752775311470032,0.5436530113220215,0.47424793243408203,0.42290958762168884,0.6763989329338074,0.5356452465057373,0.45070090889930725,0.38234296441078186,0.7092205882072449,0.602906346321106,0.5277224779129028,0.45900121331214905,0
user2,0.3610837459564209,0.445002943277359,0.5223892331123352,0.5719479322433472,0.5907816290855408,0.459073543548584,0.5154998898506165,0.5480507612228394,0.5581101179122925,0.4220823645591736,0.4705546796321869,0.5216065049171448,0.5624227523803711,0.3753810524940491,0.3972076177597046,0.4250389337539673,0.4543763995170593,0.3220379054546356,0.2948756814002991,0.2918512225151062,0.29833415150642395,1.0127406120300293,0.960635781288147,0.8864875435829163,0.8165485858917236,0.7382089495658875,0.7055478096008301,0.6138182282447815,0.652673602104187,0.7169312834739685,0.676172137260437,0.5449690222740173,0.4748830795288086,0.42248332500457764,0.6772958636283875,0.5372244715690613,0.45178160071372986,0.38293763995170593,0.7096421718597412,0.6029786467552185,0.5277532339096069,0.4589664936065674,0
